ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex
22,1,1,SyncTheta,185,1131_4Hz.avi,guitar45_zero_4Hz.wav,guitar,2,7.71991679999974,0,22,185,168,170,179,1,4,3,6.02633656166667,NaN,7775.1242961,1,NaN,NaN,NaN
22,2,1,SyncTheta,166,1227_4Hz.avi,ep5_zero_4Hz.wav,ep,1,6.42200940000021,0,22,189,177,166,173,3,10,5,6.02633656166667,NaN,7784.8743204,1,NaN,NaN,NaN
22,3,1,SyncTheta,153,1157_4Hz.avi,willow1_zero_4Hz.wav,willow,3,5.46514220000063,1,22,156,167,153,178,3,8,5,6.02633656166667,NaN,7794.4410959,1,NaN,NaN,NaN
22,4,1,SyncTheta,156,1060_4Hz.avi,willow7_zero_4Hz.wav,willow,1,4.46683120000034,1,22,156,153,167,178,1,15,5,6.02633656166667,NaN,7801.5244599,1,NaN,NaN,NaN
22,5,1,SyncTheta,186,1031_4Hz.avi,synth7_zero_4Hz.wav,synth,2,4.39290460000029,0,22,163,135,140,186,4,9,3,6.02633656166667,NaN,7809.1744466,1,NaN,NaN,NaN
22,6,1,SyncTheta,170,1062_4Hz.avi,guitar3_zero_4Hz.wav,guitar,2,7.07031000000006,1,22,179,170,185,168,2,14,4,6.02633656166667,NaN,7815.8911783,1,NaN,NaN,NaN
22,7,1,SyncTheta,189,1051_4Hz.avi,ep14_zero_4Hz.wav,ep,3,8.20097969999915,0,22,189,173,177,166,1,11,3,6.02633656166667,NaN,7824.9579153,1,NaN,NaN,NaN
22,8,1,SyncTheta,173,1348_4Hz.avi,ep31_zero_4Hz.wav,ep,4,5.42449239999951,1,22,166,189,177,173,4,2,4,6.02633656166667,NaN,7834.6912454,1,NaN,NaN,NaN
22,9,1,SyncTheta,167,1177_4Hz.avi,willow24_zero_4Hz.wav,willow,3,7.66858430000048,0,22,153,156,178,167,4,1,2,6.02633656166667,NaN,7841.8746143,1,NaN,NaN,NaN
22,10,1,SyncTheta,140,1270_4Hz.avi,synth17_zero_4Hz.wav,synth,3,7.77235149999979,0,22,186,140,163,135,2,16,4,6.02633656166667,NaN,7851.2746642,1,NaN,NaN,NaN
22,11,1,SyncTheta,178,1057_4Hz.avi,willow9_zero_4Hz.wav,willow,4,7.35760970000047,1,22,167,156,153,178,4,6,2,6.02633656166667,NaN,7861.2247793,1,NaN,NaN,NaN
22,12,1,SyncTheta,179,1186_4Hz.avi,guitar30_zero_4Hz.wav,guitar,1,5.90834899999936,0,22,168,185,179,170,3,12,1,6.02633656166667,NaN,7870.0914338,1,NaN,NaN,NaN
22,13,1,SyncTheta,168,1204_4Hz.avi,guitar36_zero_4Hz.wav,guitar,4,6.04390030000013,0,22,179,185,168,170,3,7,3,6.02633656166667,NaN,7878.9581989,1,NaN,NaN,NaN
22,14,1,SyncTheta,163,1441_4Hz.avi,synth27_zero_4Hz.wav,synth,3,4.39955129999998,0,22,163,186,135,140,1,3,1,6.02633656166667,NaN,7887.4582387,1,NaN,NaN,NaN
22,15,1,SyncTheta,135,1154_4Hz.avi,synth38_zero_4Hz.wav,synth,2,5.94133950000014,0,22,163,140,135,186,3,5,5,6.02633656166667,NaN,7894.1082492,1,NaN,NaN,NaN
22,16,1,SyncTheta,177,1283_4Hz.avi,ep38_zero_4Hz.wav,ep,1,6.80269769999995,0,22,166,177,189,173,2,13,5,6.02633656166667,NaN,7903.0083229,1,NaN,NaN,NaN
22,1,2,SyncDelta,124,1183_1.7Hz.avi,choir24_zero_1.7Hz.wav,choir,4,7.47756050000044,0,22,124,78,88,181,1,6,2,5.569100435,NaN,8111.8760413,1,NaN,NaN,NaN
22,2,2,SyncDelta,96,1027_1.7Hz.avi,acoustic40_zero_1.7Hz.wav,acoustic,3,5.44330760000048,1,22,175,113,96,83,3,3,1,5.569100435,NaN,8121.9427895,1,NaN,NaN,NaN
22,3,2,SyncDelta,145,1352_1.7Hz.avi,orch39_zero_1.7Hz.wav,orch,2,7.08806470000036,1,22,188,145,134,137,2,7,3,5.569100435,NaN,8129.8928307,1,NaN,NaN,NaN
22,4,2,SyncDelta,137,1303_1.7Hz.avi,orch10_zero_1.7Hz.wav,orch,1,8.97619190000023,1,22,137,134,145,188,1,14,3,5.569100435,NaN,8140.326196,1,NaN,NaN,NaN
22,5,2,SyncDelta,136,1175_1.7Hz.avi,dar4_zero_1.7Hz.wav,dar,1,4.50469690000045,0,22,114,103,136,187,3,11,2,5.569100435,NaN,8152.4429531,1,NaN,NaN,NaN
22,6,2,SyncDelta,88,1191_1.7Hz.avi,choir20_zero_1.7Hz.wav,choir,3,10.2931246999997,0,22,78,181,124,88,4,15,3,5.569100435,NaN,8158.7596523,1,NaN,NaN,NaN
22,7,2,SyncDelta,175,1103_1.7Hz.avi,acoustic10_zero_1.7Hz.wav,acoustic,2,6.16512469999998,1,22,113,175,96,83,2,10,2,5.569100435,NaN,8170.6763507,1,NaN,NaN,NaN
22,8,2,SyncDelta,83,1139_1.7Hz.avi,acoustic27_zero_1.7Hz.wav,acoustic,2,3.4928205999995,0,22,83,96,175,113,1,2,4,5.569100435,NaN,8178.2430633,1,NaN,NaN,NaN
22,9,2,SyncDelta,134,1026_1.7Hz.avi,orch16_zero_1.7Hz.wav,orch,2,6.88504360000024,0,22,137,188,134,145,3,1,3,5.569100435,NaN,8184.0264522,1,NaN,NaN,NaN
22,10,2,SyncDelta,187,1164_1.7Hz.avi,dar12_zero_1.7Hz.wav,dar,3,3.79738800000086,1,22,114,103,187,136,3,12,2,5.569100435,NaN,8194.0265348,1,NaN,NaN,NaN
